Ticker,Market Price,P/E Ratio,P/B Ratio
PRVU,190.0,39.42,1.3
SBL,388.0,22.02,1.79
EBL,700.0,21.64,2.87
PCBL,233.0,11.85,1.36
HBL,193.0,42.89,1.12
